# Non-git host state on THIS installation. Hard Floor 5 (instructions/reproducible-from-git.md)
# requires host state that must not be in git to be enumerated instead -- "not in git is never
# allowed to mean not written down". This file is that enumeration; instance/host-state.md is its
# narrative, and tools/check-host-state.ts is the mechanism that keeps it from going stale.
#
# id<TAB>path<TAB>writer<TAB>disposition<TAB>verify<TAB>note
#
# path       a template: $HOME, $XDG_*_HOME and $INSTALL_ROOT are resolved at probe time.
# writer     tracked file(s) that name this path, or external:<what writes it> when nothing
#            tracked spells it literally. Tracked writers are re-checked against the source.
# disposition must-survive | rebuildable | ephemeral | secret | off-host | orphan
# verify     the exact command. It is what `--verify` runs; there is no second version of it.
# NO SECRET VALUE APPEARS HERE. Credentials are named by location and checked by secret-file /
# secret-dir probes, which stat and never open. Their content is V3-2.10's row, not this one.
orch-state-db	/root/.local/state/bpa/state.db	external:orchestrator/launch.sh via ORCH_STATE_DB in /root/.config/bpa/orchestrator.env	must-survive	bun tools/check-host-state.ts probe sqlite /root/.local/state/bpa/state.db	Orchestrator leases and the lease event log. WAL mode: the -wal sidecar is part of the database, so use `snapshot`, never cp.
install-state-db	/root/bpa-dev-infrastructure/runtime/state.db	external:bootstrap/install.sh via $RUNTIME_DIR/state.db	must-survive	bun tools/check-host-state.ts probe sqlite /root/bpa-dev-infrastructure/runtime/state.db	FINDING F1: a SECOND live state database. Holds the mission and lane history (4 missions, 80 lanes) that the ORCH_STATE_DB file does not.
legacy-state-db	/root/.config/bpa/orchestrator-state.sqlite	external:retired v2 orchestrator	orphan	bun tools/check-host-state.ts probe optional /root/.config/bpa/orchestrator-state.sqlite	All tables empty. Enumerated so a rebuild does not resurrect it; nothing reads it.
install-root	/root/bpa-dev-infrastructure	bootstrap/install.sh,bootstrap/check-unit-drift.sh,meteorite/run.sh	rebuildable	bun tools/check-host-state.ts probe dir /root/bpa-dev-infrastructure	The canonical checkout. Rebuilt by clone; its two gitignored subtrees are separate rows below.
install-runtime	/root/bpa-dev-infrastructure/runtime	external:orchestrator/launch.sh and bootstrap/install.sh via $RUNTIME_DIR	must-survive	bun tools/check-host-state.ts probe dir /root/bpa-dev-infrastructure/runtime	Gitignored by /runtime/. Holds install-state-db and the tmux singleton lock.
orchestrator-runtime	/root/bpa-dev-infrastructure/orchestrator/runtime	external:orchestrator/*.sh via ORCH_RUNTIME_DIR and gate/land-lib.sh review-skips.log	must-survive	bun tools/check-host-state.ts probe dir /root/bpa-dev-infrastructure/orchestrator/runtime	Gitignored by orchestrator/runtime/. Task files, mission handoffs, landing records, the review-skip audit log. Exists nowhere else.
singleton-lock	/root/bpa-dev-infrastructure/runtime/orchestrator.singleton.lock	external:orchestrator/launch.sh	ephemeral	bun tools/check-host-state.ts probe ephemeral /root/bpa-dev-infrastructure/runtime/orchestrator.singleton.lock	Must NOT be restored: a restored lock names a pid that a rebuilt host does not have.
land-lock	/root/bpa-dev-infrastructure/.git/bpa-land.lock	external:gate/land-lib.sh via $git_common_dir	ephemeral	bun tools/check-host-state.ts probe ephemeral /root/bpa-dev-infrastructure/.git/bpa-land.lock	Serializes landings. Lives in .git, so it is neither tracked nor covered by .gitignore.
review-round-state	/root/bpa-dev-infrastructure/.git/bpa-review-rounds.json	external:gate/review-rounds.ts via $git_common_dir	orphan	bun tools/check-host-state.ts probe optional /root/bpa-dev-infrastructure/.git/bpa-review-rounds.json	Per-item review-attempt counters. Absent here because the durable copy is tracked at .bpa/review-rounds.json; the .git copy is the working one.
telegram-state	$HOME/.claude/channels/telegram	daemon/server.ts,daemon/history-logger.ts,orchestrator/watchdog.sh	must-survive	bun tools/check-host-state.ts probe dir '$HOME/.claude/channels/telegram'	Operator channel state: access.json, inbox/, history/, approved/, daemon.pid. The inbox is the raw record HR-<msg-id> rows are captured from.
telegram-env	$HOME/.claude/channels/telegram/.env	external:operator, read by daemon/server.ts	secret	bun tools/check-host-state.ts probe secret-file '$HOME/.claude/channels/telegram/.env'	Bot token. Location and mode only; the probe stats and never opens.
orchestrator-env	/root/.config/bpa/orchestrator.env	bootstrap/install.sh,bootstrap/check-unit-drift.sh,meteorite/run.sh	secret	bun tools/check-host-state.ts probe secret-file /root/.config/bpa/orchestrator.env	Per-host launcher config and the documented home for the Telegram token. Sets ORCH_STATE_DB, which is why F1 exists.
config-oauth	/root/.config/bpa/oauth	external:operator	secret	bun tools/check-host-state.ts probe secret-dir /root/.config/bpa/oauth	Third-party service credentials. Location and mode only.
config-backups	/root/.config/bpa/backups	external:operator	secret	bun tools/check-host-state.ts probe secret-dir /root/.config/bpa/backups	Prior revisions of the launcher env files, so secret-bearing by construction.
claude-config	$HOME/.claude.json	orchestrator/launch.sh	secret	bun tools/check-host-state.ts probe secret-file '$HOME/.claude.json'	Provider harness config the launcher reads. Never opened by this mechanism.
claude-credentials	$HOME/.claude/.credentials.json	external:Claude harness	secret	bun tools/check-host-state.ts probe secret-file '$HOME/.claude/.credentials.json'	Enumerated by location because Hard Floor 5 requires it. Reading it is forbidden; the probe stats only.
codex-home	$HOME/.codex	orchestrator/launch.sh	secret	bun tools/check-host-state.ts probe secret-dir '$HOME/.codex'	FINDING F4: mode 755 on this host while the auth.json inside is 600, so the directory listing is world-readable.
codex-auth	$HOME/.codex/auth.json	external:Codex harness	secret	bun tools/check-host-state.ts probe secret-file '$HOME/.codex/auth.json'	Enumerated by location. Reading it is forbidden; the probe stats only.
lane-root	$XDG_CACHE_HOME/infra-lanes	orchestrator/fleet/launch-lane.sh	must-survive	bun tools/check-host-state.ts probe dir '$XDG_CACHE_HOME/infra-lanes'	The largest loss surface: lane worktrees holding committed-but-unlanded work, plus per-lane prompts, logs, reports and review artifacts. 1.6G here today.
lane-root-shell	/home/bpa-shell/.cache/infra-lanes	daemon/status.ts	must-survive	bun tools/check-host-state.ts probe dir /home/bpa-shell/.cache/infra-lanes	The non-root lane model's lane root. Two lane roots exist; daemon/status.ts reads this one while launch-lane.sh writes the other.
meteorite-evidence	$XDG_STATE_HOME/bpa-dev-infrastructure/evidence/meteorite-latest.md	meteorite/run.sh,meteorite/prove-candidate.sh	must-survive	bun tools/check-host-state.ts probe file '$XDG_STATE_HOME/bpa-dev-infrastructure/evidence/meteorite-latest.md'	The Hard Floor 5 proof itself. Losing it means the rebuild claim reverts to an assertion.
meteorite-evidence-unit	/var/lib/bpa-orchestrator/evidence/meteorite-latest.md	bootstrap/units/bpa-meteorite.service.in	orphan	bun tools/check-host-state.ts probe optional /var/lib/bpa-orchestrator/evidence/meteorite-latest.md	FINDING F2: the unit writes the proof to a different path than meteorite/run.sh defaults to, so timer and manual runs would not overwrite each other.
service-users	/var/lib/bpa-dev-infrastructure/service-users	bootstrap/service-user-lib.sh	orphan	bun tools/check-host-state.ts probe optional /var/lib/bpa-dev-infrastructure/service-users	Lane service-user provisioning records. Absent: the non-root lane model is not live here.
donor-repo	/root/legacy-donors/bpa-master	daemon/donor-parity.sh	must-survive	bun tools/check-host-state.ts probe dir /root/legacy-donors/bpa-master	The v2 donor checkout the parity checks read. Not reconstructible from this repository.
bun-toolchain	$HOME/.bun	bootstrap/install.sh	rebuildable	bun tools/check-host-state.ts probe dir '$HOME/.bun'	Pinned runtime. bootstrap/install.sh reinstalls it at the pinned version.
systemd-dir	/etc/systemd/system	bootstrap/install.sh,bootstrap/check-unit-drift.sh	rebuildable	bun tools/check-host-state.ts probe dir /etc/systemd/system	Rendered from bootstrap/units and instance/units. WHICH units must be there is bootstrap/check-unit-drift.sh's question, not this file's.
root-crontab	/var/spool/cron/crontabs/root	external:hygiene/install-cron.sh via crontab(1)	orphan	bun tools/check-host-state.ts probe cron-block '# BEGIN bpa-dev-infrastructure hygiene'	FINDING F5: still `no crontab for root`. The reap cron that V3-0.28 was written about is tracked and remains uninstalled.
hygiene-logs	/root/bpa-dev-infrastructure/hygiene/logs	external:hygiene/install-cron.sh via $script_dir/logs	orphan	bun tools/check-host-state.ts probe optional /root/bpa-dev-infrastructure/hygiene/logs	Reap and retained-branch cron output. Absent because the cron block is not installed (F5).
claude-rules	$HOME/.claude/rules	tools/instructions/memory-sweep.ts	orphan	bun tools/check-host-state.ts probe optional '$HOME/.claude/rules'	Harness rules directory the memory sweep reads. Absent here.
orchestrator-state-json	$HOME/.claude/orchestrator-state.json	daemon/server.ts	orphan	bun tools/check-host-state.ts probe optional '$HOME/.claude/orchestrator-state.json'	Daemon-side orchestrator status cache. Absent here.
review-attempt-refs	origin:refs/bpa-review-attempt-mirrors	external:gate/land-lib.sh pushes them	off-host	bun tools/check-host-state.ts probe git-refs . 'refs/bpa-review-attempt-mirrors/*'	Durable review evidence that already survives this host: it lives on origin. The one row a meteorite does not threaten.
